dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0019,7,circular,1,0.77567916132281,3725,223.991,68.8681152939332,0.970304766866371,0.159190451595681,0.771221532091097,69.3545468617766,68.4701301850681,0.932985735439281,1.0129168248157,2.18124148357433,1.10893065261051,6.06706714630127,1.6039622426033,0.688528661169581,5.98745829840205,1.45400600063572,3.67756792703585,0.0993123051079341,1.02238416671753
0019,19,irregular,1,1.33195104605393,736,131.009,30.6121594293032,0.788853161843516,0.767490197672026,0.552552552552553,41.6642055401757,26.7092839688879,0.538871748087976,1.55991473184784,1.8865739097962,0.3330403215958,3.65738534927368,1.75132483243942,0.42519339751395,3.67005031046701,1.37989316890777,3.63103926458975,0.098582626733849,0.323821902275085
0019,10,circular,1,0.736298705751362,3227,223.305,64.0994852620547,0.929435483870968,0.194097720966835,0.719028520499109,64.8384367993608,63.6053523098576,0.813227272139815,1.01938648941831,2.07466388124949,0.686049349353596,4.72578144073486,1.73819297552109,0.578963063469848,4.77485954477601,1.21237174751254,3.82197424967905,0.0964278813304474,0.747569799423218
0019,6,irregular,1,1.28069852942819,1419,147.608,42.5056103823859,0.925636007827789,0.42542194900408,0.685507246376812,45.1404077329957,40.8518486653312,0.818412902991933,1.10497833532082,2.21599316461177,0.555329077548118,4.17796611785889,1.97966724634171,0.483509813247177,5.21896729402964,1.33792781207738,3.95698861387303,0.0994329924369676,0.46476423740387
0019,12,circular,1,0.672454035322428,788,106.579,31.6751126478077,0.932544378698225,0.220754552943185,0.702317290552585,32.1829950377744,31.3890210564451,0.871751692810315,1.02529463980102,2.17770944594663,0.54466745614169,4.1320972442627,1.94124138355255,0.450549162673782,5.03899726574002,1.35436359688862,3.86640510963169,0.111398356889077,0.426979780197144
0019,13,irregular,1,0.818648794215239,2739,239.664,59.0542387388883,0.8670465337132,0.451510249191676,0.669354838709677,63.0948463056499,56.2973818951769,0.59923378274503,1.12074210525686,2.05926555827189,0.789372074345966,4.94325590133667,1.77042669057846,0.677762872030404,4.86363322158725,1.36276744960485,4.05039239176929,0.0949468297167227,0.791175007820129
0019,18,circular,1,0.61612316067431,2884,239.086,60.5972181458539,0.860381861575179,0.215889861333428,0.715277777777778,61.6266793515813,60.1733818649314,0.634011050863732,1.02415183327924,2.10958438046879,0.886338825792133,5.33440780639648,1.74831676483154,0.632238830468977,5.23587725144749,1.25452276088908,3.99247916513124,0.096647429014805,0.950671434402466
0019,4,circular,1,0.889442772383006,2809,225.737,59.8040958560622,0.896298659859604,0.262018048111187,0.598933901918977,61.3890465390174,59.2442957819303,0.692717413588022,1.03620181029717,1.87121383474457,0.753069559409659,4.84161567687988,1.53787297010422,0.654342294472763,4.06851591384684,1.41776397038464,3.96139755676374,0.09120366243378,0.820000171661377
0019,17,irregular,1,2.45569869017609,650,104.553,28.768136958758,0.909090909090909,0.815195928834972,0.546677880571909,38.8296237909005,22.4895468307304,0.747222985862933,1.72656319325397,1.96849085545307,0.487924117486142,4.04954242706299,1.77241408824921,0.482964571119593,4.11296936026071,1.70393488996814,3.65349271589604,0.0967019162984137,0.330266714096069
0019,1,irregular,1,3.27003167142493,738,141.339,30.6537238197017,0.826427771556551,0.958366264561125,0.636206896551724,59.536023935131,17.0000217091224,0.464239614899208,3.50211458278217,1.72803660788844,0.304125708351214,3.15654015541077,1.6519318819046,0.419844943516088,3.07858804654617,1.37958305148989,3.99831486639933,0.088946251134142,0.302229046821594
0019,14,irregular,1,4.83573868281978,417,79.625,23.0421546335095,0.952054794520548,0.822216589625971,0.684729064039409,30.9891979417186,17.6382685476154,0.826507936673372,1.75692970418619,1.95406144169765,0.482054689684226,3.53742790222168,1.77100419998169,0.428726476511623,4.05062687883769,1.28515307266382,4.11319655187215,0.104317462528577,0.410701870918274
0019,8,irregular,1,1.35909577917158,387,72.125,22.1978310609958,0.934782608695652,0.520387301523035,0.703636363636364,24.2243195624251,20.6858818776603,0.934865594094981,1.17105568453362,1.85871966452826,0.451430065772507,3.27849793434143,1.64475065469742,0.419128054682649,3.6585200706645,1.24551984314542,3.93950637809094,0.110187916355839,0.452716588973999
0019,2,circular,1,0.506314226256963,1171,134.582,38.6129966058693,0.916275430359937,0.26114642647701,0.696609161213563,39.5182208134831,38.1469069042888,0.81244281659461,1.03594823330329,2.1124605848259,0.546599508444165,3.90314865112305,1.91396987438202,0.5097214359246,4.76120147686915,1.09917526230695,4.24571649774864,0.102801893628594,0.595505118370056
0019,16,circular,1,1.27142298623938,1482,146.524,43.4389342099632,0.936197094125079,0.247096547007916,0.731851851851852,44.2579024972515,42.8855032239731,0.867442178589559,1.03200147299452,2.23841663003636,0.654072008788243,4.64270162582397,1.97743380069733,0.558653258536597,5.43825065396321,1.29068174112792,3.92871503344593,0.106612130742448,0.528773188591003
0020,8,irregular,1,4.62334434781228,733,143.382,30.5497068118644,0.722167487684729,0.556230619607787,0.507617728531856,34.7119467459962,28.8465988664773,0.448048028566084,1.20332892299255,1.96865752369466,0.368346785537825,3.29741168022156,1.93328559398651,0.47325554355747,4.01126065232179,0.369069486773274,4.42511734160504,0.104877204300177,0.550199627876282
0020,17,irregular,1,1.41139484787311,3518,251.151,66.9272494457848,0.893573787147574,0.310702126821588,0.69912559618442,69.4125098852712,65.9770995858771,0.700867425727091,1.05206973815092,2.01888565593933,0.499141353073716,4.10903644561768,1.81083625555038,0.515079546619346,4.32502542782243,0.990175446196639,4.06881323468601,0.0980349590401341,0.695581316947937
0020,15,circular,1,1.21572484844252,425,139.172,23.2621324584064,0.625,0.736396919179109,0.433673469387755,34.2528018304991,23.1737248493337,0.275737007037448,1.47808787983793,2.00477537282974,0.250313977329387,3.33726930618286,1.98085951805115,0.447612663206501,4.08176236117023,0.615963349971287,3.94532897305503,0.1467692311596,0.311090230941772
0020,5,irregular,1,2.95995531146081,2672,208.13,58.3274897756826,0.918528704022001,0.605275522571018,0.662698412698413,65.7774271733591,52.3598873411777,0.775134289926936,1.25625608673969,2.03097149259951,0.782057683473933,4.78432464599609,1.68892651796341,0.62971011851834,4.73640841367216,1.201158489486,4.16532596195273,0.0942021786993609,0.91536021232605
0020,13,irregular,1,1.47145216930859,1476,168.871,43.3509119630614,0.86214953271028,0.4759862780804,0.602941176470588,46.5813112335778,40.9660602395753,0.650408294731157,1.13707080840002,1.93868554041845,0.559619296334895,4.17736482620239,1.80822253227234,0.598594459596804,4.07163446510612,0.900128296329848,4.26577009676878,0.0935684235331469,0.746947169303894
0020,12,circular,1,1.05339074794979,4004,236.976,71.4006382122708,0.959731543624161,0.184213162959384,0.731190650109569,72.0799601365599,70.8464064911737,0.895973580075492,1.01741166145865,2.20419950844371,1.04927985145207,6.05800867080688,1.64598917961121,0.690159816700847,5.95941648069957,1.3478125041147,3.66330018861742,0.100529002363518,1.03982901573181
0020,1,irregular,1,9.18428211657789,730,160.634,30.4871262610412,0.720631786771964,0.933832081418863,0.587761674718196,55.2396737062716,19.7598763068801,0.355514874585522,2.79554754535775,1.78466542129056,0.295965458659798,3.1885232925415,1.69442218542099,0.409092910997145,3.27261142712099,1.59917108586833,3.83954002843042,0.0917488191859687,0.245726704597473
0020,19,irregular,1,2.42818559844975,362,123.84,21.4688778280126,0.572784810126582,0.768484123217965,0.362,29.7901751425821,19.0618052764926,0.29661734816396,1.5628202423891,1.94055914268865,0.278613219555071,2.90608501434326,1.93119686841965,0.428346068604415,3.84337494996098,0.157452750583918,4.37599423887557,0.133805793123512,0.374248504638672
0020,20,circular,1,0.863531907787778,179,76.451,15.0966843547712,0.623693379790941,0.620138315615203,0.452020202020202,18.8409385085754,14.7805747962258,0.384854486739588,1.27470945943093,1.98060369050891,0.259140937864966,3.48980689048767,1.95082128047943,0.440022355928638,3.98990292807786,0.979503000330922,3.87464417224202,0.177741400470717,0.306804895401001
0020,4,circular,1,3.04817811340168,25,21.453,5.64189583547756,0.714285714285714,0.809132960220096,0.555555555555556,8.20074490677297,4.81896769450719,0.682611824699136,1.70176382716166,1.80558307384623,0.265441229487085,3.10115671157837,1.77013909816742,0.410427225014167,3.33049209798013,0.9975222078651,4.11876338707387,0.185791999987574,0.323087573051453
0020,2,circular,1,1.20866132150589,2277,196.279,53.8439081360368,0.900712025316456,0.248049703228995,0.643220338983051,55.0245303526345,53.3048655954489,0.742720175309284,1.03226093411879,2.15133048997965,0.688500521684313,4.75196504592896,1.92220938205719,0.596339833799515,5.10221159295809,1.2563773656181,4.13320260785824,0.096295822834156,0.618542075157166
0020,6,irregular,1,4.89086796703508,1030,120.836,36.2137643870009,0.932126696832579,0.468983080380395,0.752923976608187,38.9296900303797,34.3829805932621,0.886450333423584,1.13223721034844,2.2840204417254,0.530155140824317,4.12832117080688,2.06792449951172,0.442385434962855,5.49774731167714,1.06523507159686,4.135356963315,0.110556438954304,0.615656614303589
0020,16,circular,1,2.22881832693718,3487,229.07,66.6317213682156,0.941414686825054,0.456989472901628,0.722844112769486,70.8549645738421,63.0235143332208,0.835074802963728,1.12426235387659,2.35761585885308,1.00767568072027,5.85452842712402,2.01223659515381,0.678583531649252,6.57367574543597,0.914314960211656,4.25475992489637,0.112352908754393,1.44847977161407
0020,10,circular,1,1.75395781190859,619,182.104,28.0737471348423,0.673558215451578,0.362953755964684,0.551693404634581,34.4016376506639,32.0556920497861,0.234564098982971,1.07318343329585,1.89324664136784,0.329842427308547,3.26704430580139,1.74909901618958,0.374515228163215,3.69314813856248,1.10016815204121,3.98542428901523,0.113669288441735,0.480147480964661
0020,18,circular,1,1.38044014809964,1176,129.372,38.6953447407896,0.937799043062201,0.270383854179485,0.666666666666667,39.5633356460094,38.0897043111319,0.882950997611249,1.0386884424946,2.18097581477649,0.517145439632564,4.00653839111328,1.99818933010101,0.490803891635974,5.02404607191298,1.16229483217302,4.19922386353291,0.114189538961872,0.502764701843262
0020,11,irregular,1,4.41764967240547,795,119.157,31.8154905362852,0.867903930131004,0.556499900025365,0.730027548209366,35.8972518062094,29.825148250012,0.7036195076883,1.20359005444994,2.25933511442207,0.522273299287216,4.29878950119019,2.09341716766357,0.487816769048588,5.37728344945882,1.06231634955718,4.20395574881751,0.107233840928133,0.578217625617981
0021,14,irregular,1,3.00397805683133,528,111.07,25.9281792577143,0.76632801161103,0.733227598761403,0.50965250965251,32.6381227424833,22.1933784114955,0.537836463788305,1.47062435188226,1.97170343677421,0.378940921454822,3.44061756134033,1.85666167736053,0.448261384607414,4.03117121502873,0.88770235854997,4.25698023550147,0.105115592536828,0.496195077896118
0021,16,circular,1,0.695734613839697,1078,119.96,37.0479719988086,0.948109058927001,0.172161297681629,0.746537396121884,37.4182570493072,36.8595565601355,0.941359935519742,1.0151575477654,2.1844203801085,0.447432913535511,3.78468132019043,1.98225927352905,0.414673244280827,4.97184265042187,0.969756214914068,4.11410972034275,0.11392376463839,0.70288622379303
0021,10,circular,1,0.854374153415042,1350,135.335,41.4592979365603,0.950704225352113,0.172429214903859,0.71353065539112,41.8523041969539,41.2254366746558,0.926239670995679,1.01520584311199,2.2399005979195,0.455548937046831,4.4081654548645,2.04781997203827,0.482051171371955,5.224643114739,1.11615225271567,3.69588058237696,0.105633796495563,0.56930410861969
0021,18,circular,1,0.907083973451468,1364,137.046,41.6737176049697,0.953846153846154,0.2008796196232,0.755260243632337,42.196290223725,41.3361582647366,0.912623202303446,1.02080822202876,2.34434170963528,0.538249723518677,4.66973733901978,2.11006569862366,0.514393253436632,5.78559861590542,1.02882082342847,3.83381806010668,0.115095845111302,0.68991219997406
0021,4,circular,1,0.0293713675867941,3096,212.719,62.7849474834539,0.944478340451495,0.205772663916497,0.721678321678322,63.6239098553419,62.2623468322793,0.859801603341294,1.02186816097264,2.34852876139065,1.05483899206226,6.79397869110107,1.87268954515457,0.710350602819406,6.62818626705614,1.28784599685586,3.85297753065763,0.111858270502933,1.09661376476288
0021,3,irregular,1,5.03517116434349,3265,240.045,64.4757870332756,0.916619876473891,0.647418185755053,0.676824212271973,74.245889781126,56.5853880192842,0.712045458890254,1.31210357267186,2.24230033726381,0.881946973678303,5.0873703956604,1.87806707620621,0.64493183187088,5.80568855404747,1.13129348801561,4.24591434116773,0.0989062031254602,0.980511665344238
0021,20,circular,1,0.930341679514875,1205,139.817,39.1695500536561,0.905334335086401,0.112620305694465,0.667220376522702,39.4628967162744,39.2118375741279,0.774599035936586,1.00640263649139,2.20364213352805,0.570335337766923,4.17558288574219,2.04164445400238,0.556221686228402,5.18126244072477,0.805513593818061,4.34934600511352,0.109268892231102,0.700099229812622
0021,13,irregular,1,0.830380063528936,863,116.387,33.1482386727628,0.910337552742616,0.763701382999768,0.684920634920635,42.1557115003106,27.2144487220486,0.800592858722693,1.54901949074415,2.06463138866965,0.521739882431412,3.76682710647583,1.84004920721054,0.434845764382214,4.53485594459042,1.33256786449222,4.04174693803259,0.1001398167629,0.450998783111572
0021,8,irregular,1,2.52718760712689,479,109.374,24.6957838897279,0.721385542168675,0.774580002650154,0.55184331797235,33.0956750776445,20.9322183306612,0.503172835188616,1.58108780229788,2.11880474048895,0.407164288289759,3.74687671661377,2.00027167797089,0.47788988368353,4.65505831997774,0.87469056642562,4.20265075900414,0.1043938174713,0.524114489555359
0021,2,circular,1,0.591150473083021,925,108.646,34.3183125878885,0.967573221757322,0.217421405880508,0.755102040816326,34.7919577070908,33.959658616679,0.9847457463701,1.02450846458165,2.26671627006105,0.562487539601606,4.1821436882019,2.00057077407837,0.452437461990197,5.45430985234844,1.00489249782283,4.03018716670938,0.122038144409744,0.803440928459167
0021,12,circular,1,1.06889334524767,1334,155.498,41.2128809072686,0.885790172642762,0.172979548964556,0.70507399577167,41.9273791148364,41.2953413283307,0.693291823876776,1.01530530481588,2.11858088811239,0.544917197313666,3.92330479621887,2.10108518600464,0.565479344618626,4.78526763758712,0.275770881902546,4.54010195843388,0.116569957805191,0.838203430175781
0021,11,irregular,1,3.63236211241939,426,88.236,23.2894835936132,0.828793774319066,0.646387903803643,0.591666666666667,27.2991546838231,20.8294997096225,0.687587288255478,1.31060059360004,2.06750480287973,0.424269551553109,3.79862570762634,1.90167325735092,0.46534192971163,4.45451131606647,1.14970805634038,4.08320400457052,0.104283987261432,0.497195720672607
0021,15,circular,1,1.6056755092071,258,90.204,18.1244531653143,0.645,0.764597542238921,0.415458937198068,25.273104371715,16.2887186648706,0.398453804045261,1.55157105305163,2.25681475410952,0.271094295930159,3.64346241950989,2.23189902305603,0.37001237551005,5.16666858741808,0.53169904894018,4.07904930043984,0.140160181907292,0.381260395050049
0024,6,irregular,1,2.00473601562061,2041,201.506,50.9772685694758,0.866666666666667,0.451970140040629,0.68999323867478,54.4580344737954,48.5783675111007,0.631650587591743,1.12103467580196,1.73546665195496,0.527605410137897,3.59094333648682,1.53441590070724,0.561882071303511,3.29018203686865,0.928700699460085,4.24247559433099,0.0849299102979821,0.768536329269409
